"","X","rater_id","rated_ID","Group","presItem","prestigeRatings","id","Age","Sex","Score","OverConf","nominated","initInf","initLrn","Liked","Inflntl","ScoreC","OverConfC","raterId","ratedID","grpID","itemID"
"3517","389.R17rev",127,128,26,"R17rev",7,389,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,30,31,17,5
"3558","398.R1",129,128,26,"R1",6,398,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,32,31,17,1
"3562","398.R2rev",129,128,26,"R2rev",7,398,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,32,31,17,6
"3566","398.R4",129,128,26,"R4",4,398,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,32,31,17,7
"3570","398.R6rev",129,128,26,"R6rev",7,398,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,32,31,17,8
"3574","398.R8",129,128,26,"R8",6,398,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,32,31,17,9
"3578","398.R13",129,128,26,"R13",7,398,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,32,31,17,2
"3582","398.R14",129,128,26,"R14",5,398,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,32,31,17,3
"3586","398.R15",129,128,26,"R15",5,398,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,32,31,17,4
"3590","398.R17rev",129,128,26,"R17rev",7,398,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,32,31,17,5
"3594","402.R1",130,128,26,"R1",6,402,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,34,31,17,1
"3598","402.R2rev",130,128,26,"R2rev",7,402,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,34,31,17,6
"3602","402.R4",130,128,26,"R4",4,402,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,34,31,17,7
"3606","402.R6rev",130,128,26,"R6rev",6,402,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,34,31,17,8
"3610","402.R8",130,128,26,"R8",6,402,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,34,31,17,9
"3614","402.R13",130,128,26,"R13",5,402,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,34,31,17,2
"3618","402.R14",130,128,26,"R14",4,402,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,34,31,17,3
"3622","402.R15",130,128,26,"R15",5,402,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,34,31,17,4
"3626","402.R17rev",130,128,26,"R17rev",7,402,46,1,26,0,0,0,0,1,0.5694444,-2.838912,-0.2112971,34,31,17,5
"3450","386.R1",126,129,26,"R1",6,386,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,29,32,17,1
"3454","386.R2rev",126,129,26,"R2rev",7,386,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,29,32,17,6
"3458","386.R4",126,129,26,"R4",4,386,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,29,32,17,7
"3462","386.R6rev",126,129,26,"R6rev",7,386,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,29,32,17,8
"3466","386.R8",126,129,26,"R8",3,386,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,29,32,17,9
"3470","386.R13",126,129,26,"R13",4,386,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,29,32,17,2
"3474","386.R14",126,129,26,"R14",4,386,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,29,32,17,3
"3478","386.R15",126,129,26,"R15",5,386,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,29,32,17,4
"3482","386.R17rev",126,129,26,"R17rev",7,386,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,29,32,17,5
"3486","390.R1",127,129,26,"R1",7,390,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,30,32,17,1
"3490","390.R2rev",127,129,26,"R2rev",7,390,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,30,32,17,6
"3494","390.R4",127,129,26,"R4",4,390,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,30,32,17,7
"3498","390.R6rev",127,129,26,"R6rev",7,390,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,30,32,17,8
"3502","390.R8",127,129,26,"R8",7,390,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,30,32,17,9
"3506","390.R13",127,129,26,"R13",7,390,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,30,32,17,2
"3510","390.R14",127,129,26,"R14",4,390,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,30,32,17,3
"3514","390.R15",127,129,26,"R15",4,390,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,30,32,17,4
"3518","390.R17rev",127,129,26,"R17rev",7,390,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,30,32,17,5
"3522","394.R1",128,129,26,"R1",7,394,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,31,32,17,1
"3526","394.R2rev",128,129,26,"R2rev",7,394,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,31,32,17,6
"3530","394.R4",128,129,26,"R4",4,394,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,31,32,17,7
"3534","394.R6rev",128,129,26,"R6rev",7,394,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,31,32,17,8
"3538","394.R8",128,129,26,"R8",7,394,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,31,32,17,9
"3542","394.R13",128,129,26,"R13",7,394,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,31,32,17,2
"3546","394.R14",128,129,26,"R14",7,394,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,31,32,17,3
"3550","394.R15",128,129,26,"R15",6,394,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,31,32,17,4
"3554","394.R17rev",128,129,26,"R17rev",7,394,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,31,32,17,5
"3595","403.R1",130,129,26,"R1",7,403,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,34,32,17,1
"3599","403.R2rev",130,129,26,"R2rev",7,403,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,34,32,17,6
"3603","403.R4",130,129,26,"R4",6,403,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,34,32,17,7
"3607","403.R6rev",130,129,26,"R6rev",7,403,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,34,32,17,8
"3611","403.R8",130,129,26,"R8",7,403,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,34,32,17,9
"3615","403.R13",130,129,26,"R13",7,403,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,34,32,17,2
"3619","403.R14",130,129,26,"R14",7,403,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,34,32,17,3
"3623","403.R15",130,129,26,"R15",6,403,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,34,32,17,4
"3627","403.R17rev",130,129,26,"R17rev",7,403,45,1,24,0,0,1,0,1,0.6666667,-4.838912,-0.2112971,34,32,17,5
"3451","387.R1",126,130,26,"R1",5,387,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,29,34,17,1
"3455","387.R2rev",126,130,26,"R2rev",6,387,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,29,34,17,6
"3459","387.R4",126,130,26,"R4",5,387,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,29,34,17,7
"3463","387.R6rev",126,130,26,"R6rev",6,387,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,29,34,17,8
"3467","387.R8",126,130,26,"R8",6,387,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,29,34,17,9
"3471","387.R13",126,130,26,"R13",6,387,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,29,34,17,2
"3475","387.R14",126,130,26,"R14",5,387,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,29,34,17,3
"3479","387.R15",126,130,26,"R15",6,387,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,29,34,17,4
"3483","387.R17rev",126,130,26,"R17rev",7,387,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,29,34,17,5
"3487","391.R1",127,130,26,"R1",7,391,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,30,34,17,1
"3491","391.R2rev",127,130,26,"R2rev",7,391,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,30,34,17,6
"3495","391.R4",127,130,26,"R4",5,391,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,30,34,17,7
"3499","391.R6rev",127,130,26,"R6rev",7,391,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,30,34,17,8
"3503","391.R8",127,130,26,"R8",7,391,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,30,34,17,9
"3507","391.R13",127,130,26,"R13",7,391,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,30,34,17,2
"3511","391.R14",127,130,26,"R14",4,391,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,30,34,17,3
"3515","391.R15",127,130,26,"R15",4,391,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,30,34,17,4
"3519","391.R17rev",127,130,26,"R17rev",7,391,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,30,34,17,5
"3523","395.R1",128,130,26,"R1",5,395,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,31,34,17,1
"3527","395.R2rev",128,130,26,"R2rev",7,395,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,31,34,17,6
"3531","395.R4",128,130,26,"R4",3,395,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,31,34,17,7
"3535","395.R6rev",128,130,26,"R6rev",7,395,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,31,34,17,8
"3539","395.R8",128,130,26,"R8",5,395,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,31,34,17,9
"3543","395.R13",128,130,26,"R13",4,395,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,31,34,17,2
"3547","395.R14",128,130,26,"R14",4,395,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,31,34,17,3
"3551","395.R15",128,130,26,"R15",2,395,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,31,34,17,4
"3555","395.R17rev",128,130,26,"R17rev",7,395,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,31,34,17,5
"3559","399.R1",129,130,26,"R1",6,399,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,32,34,17,1
"3563","399.R2rev",129,130,26,"R2rev",7,399,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,32,34,17,6
"3567","399.R4",129,130,26,"R4",6,399,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,32,34,17,7
"3571","399.R6rev",129,130,26,"R6rev",7,399,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,32,34,17,8
"3575","399.R8",129,130,26,"R8",6,399,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,32,34,17,9
"3579","399.R13",129,130,26,"R13",6,399,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,32,34,17,2
"3583","399.R14",129,130,26,"R14",6,399,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,32,34,17,3
"3587","399.R15",129,130,26,"R15",6,399,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,32,34,17,4
"3591","399.R17rev",129,130,26,"R17rev",7,399,38,1,25,0,0,0,0,1,0.6805556,-3.838912,-0.2112971,32,34,17,5
"3664","408.R1",132,131,27,"R1",5,408,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,36,35,18,1
"3668","408.R2rev",132,131,27,"R2rev",7,408,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,36,35,18,6
"3672","408.R4",132,131,27,"R4",3,408,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,36,35,18,7
"3676","408.R6rev",132,131,27,"R6rev",7,408,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,36,35,18,8
"3680","408.R8",132,131,27,"R8",6,408,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,36,35,18,9
"3684","408.R13",132,131,27,"R13",2,408,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,36,35,18,2
"3688","408.R14",132,131,27,"R14",3,408,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,36,35,18,3
"3692","408.R15",132,131,27,"R15",4,408,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,36,35,18,4
"3696","408.R17rev",132,131,27,"R17rev",7,408,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,36,35,18,5
"3700","412.R1",133,131,27,"R1",4,412,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,37,35,18,1
"3704","412.R2rev",133,131,27,"R2rev",7,412,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,37,35,18,6
"3708","412.R4",133,131,27,"R4",5,412,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,37,35,18,7
"3712","412.R6rev",133,131,27,"R6rev",6,412,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,37,35,18,8
"3716","412.R8",133,131,27,"R8",4,412,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,37,35,18,9
"3720","412.R13",133,131,27,"R13",3,412,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,37,35,18,2
"3724","412.R14",133,131,27,"R14",6,412,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,37,35,18,3
"3728","412.R15",133,131,27,"R15",4,412,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,37,35,18,4
"3732","412.R17rev",133,131,27,"R17rev",6,412,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,37,35,18,5
"3736","416.R1",134,131,27,"R1",5,416,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,38,35,18,1
"3740","416.R2rev",134,131,27,"R2rev",6,416,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,38,35,18,6
"3744","416.R4",134,131,27,"R4",5,416,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,38,35,18,7
"3748","416.R6rev",134,131,27,"R6rev",5,416,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,38,35,18,8
"3752","416.R8",134,131,27,"R8",5,416,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,38,35,18,9
"3756","416.R13",134,131,27,"R13",6,416,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,38,35,18,2
"3760","416.R14",134,131,27,"R14",6,416,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,38,35,18,3
"3764","416.R15",134,131,27,"R15",5,416,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,38,35,18,4
"3768","416.R17rev",134,131,27,"R17rev",6,416,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,38,35,18,5
"3772","420.R1",135,131,27,"R1",6,420,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,39,35,18,1
"3776","420.R2rev",135,131,27,"R2rev",6,420,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,39,35,18,6
"3780","420.R4",135,131,27,"R4",4,420,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,39,35,18,7
"3784","420.R6rev",135,131,27,"R6rev",7,420,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,39,35,18,8
"3788","420.R8",135,131,27,"R8",6,420,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,39,35,18,9
"3792","420.R13",135,131,27,"R13",4,420,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,39,35,18,2
"3796","420.R14",135,131,27,"R14",3,420,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,39,35,18,3
"3800","420.R15",135,131,27,"R15",3,420,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,39,35,18,4
"3804","420.R17rev",135,131,27,"R17rev",7,420,31,0,26,1,0,0,0,0.7291667,0.4305556,-2.838912,0.7887029,39,35,18,5
"3628","404.R1",131,132,27,"R1",5,404,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,35,36,18,1
"3632","404.R2rev",131,132,27,"R2rev",6,404,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,35,36,18,6
"3636","404.R4",131,132,27,"R4",5,404,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,35,36,18,7
"3640","404.R6rev",131,132,27,"R6rev",6,404,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,35,36,18,8
"3644","404.R8",131,132,27,"R8",4,404,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,35,36,18,9
"3648","404.R13",131,132,27,"R13",2,404,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,35,36,18,2
"3652","404.R14",131,132,27,"R14",3,404,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,35,36,18,3
"3656","404.R15",131,132,27,"R15",4,404,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,35,36,18,4
"3660","404.R17rev",131,132,27,"R17rev",6,404,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,35,36,18,5
"3701","413.R1",133,132,27,"R1",4,413,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,37,36,18,1
"3705","413.R2rev",133,132,27,"R2rev",7,413,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,37,36,18,6
"3709","413.R4",133,132,27,"R4",3,413,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,37,36,18,7
"3713","413.R6rev",133,132,27,"R6rev",7,413,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,37,36,18,8
"3717","413.R8",133,132,27,"R8",2,413,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,37,36,18,9
"3721","413.R13",133,132,27,"R13",2,413,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,37,36,18,2
"3725","413.R14",133,132,27,"R14",6,413,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,37,36,18,3
"3729","413.R15",133,132,27,"R15",3,413,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,37,36,18,4
"3733","413.R17rev",133,132,27,"R17rev",6,413,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,37,36,18,5
"3737","417.R1",134,132,27,"R1",5,417,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,38,36,18,1
"3741","417.R2rev",134,132,27,"R2rev",4,417,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,38,36,18,6
"3745","417.R4",134,132,27,"R4",5,417,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,38,36,18,7
"3749","417.R6rev",134,132,27,"R6rev",6,417,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,38,36,18,8
"3753","417.R8",134,132,27,"R8",5,417,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,38,36,18,9
"3757","417.R13",134,132,27,"R13",4,417,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,38,36,18,2
"3761","417.R14",134,132,27,"R14",5,417,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,38,36,18,3
"3765","417.R15",134,132,27,"R15",6,417,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,38,36,18,4
"3769","417.R17rev",134,132,27,"R17rev",4,417,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,38,36,18,5
"3773","421.R1",135,132,27,"R1",5,421,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,39,36,18,1
"3777","421.R2rev",135,132,27,"R2rev",6,421,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,39,36,18,6
"3781","421.R4",135,132,27,"R4",4,421,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,39,36,18,7
"3785","421.R6rev",135,132,27,"R6rev",7,421,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,39,36,18,8
"3789","421.R8",135,132,27,"R8",6,421,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,39,36,18,9
"3793","421.R13",135,132,27,"R13",4,421,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,39,36,18,2
"3797","421.R14",135,132,27,"R14",4,421,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,39,36,18,3
"3801","421.R15",135,132,27,"R15",4,421,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,39,36,18,4
"3805","421.R17rev",135,132,27,"R17rev",7,421,64,0,36,0,0,0,0,0.5833333,0.6944444,7.161088,-0.2112971,39,36,18,5
"3629","405.R1",131,133,27,"R1",6,405,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,35,37,18,1
"3633","405.R2rev",131,133,27,"R2rev",5,405,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,35,37,18,6
"3637","405.R4",131,133,27,"R4",4,405,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,35,37,18,7
"3641","405.R6rev",131,133,27,"R6rev",6,405,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,35,37,18,8
"3645","405.R8",131,133,27,"R8",5,405,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,35,37,18,9
"3649","405.R13",131,133,27,"R13",6,405,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,35,37,18,2
"3653","405.R14",131,133,27,"R14",6,405,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,35,37,18,3
"3657","405.R15",131,133,27,"R15",6,405,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,35,37,18,4
"3661","405.R17rev",131,133,27,"R17rev",3,405,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,35,37,18,5
"3665","409.R1",132,133,27,"R1",4,409,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,36,37,18,1
"3669","409.R2rev",132,133,27,"R2rev",5,409,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,36,37,18,6
"3673","409.R4",132,133,27,"R4",5,409,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,36,37,18,7
"3677","409.R6rev",132,133,27,"R6rev",6,409,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,36,37,18,8
"3681","409.R8",132,133,27,"R8",4,409,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,36,37,18,9
"3685","409.R13",132,133,27,"R13",3,409,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,36,37,18,2
"3689","409.R14",132,133,27,"R14",5,409,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,36,37,18,3
"3693","409.R15",132,133,27,"R15",5,409,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,36,37,18,4
"3697","409.R17rev",132,133,27,"R17rev",5,409,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,36,37,18,5
"3738","418.R1",134,133,27,"R1",6,418,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,38,37,18,1
"3742","418.R2rev",134,133,27,"R2rev",5,418,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,38,37,18,6
"3746","418.R4",134,133,27,"R4",5,418,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,38,37,18,7
"3750","418.R6rev",134,133,27,"R6rev",6,418,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,38,37,18,8
"3754","418.R8",134,133,27,"R8",5,418,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,38,37,18,9
"3758","418.R13",134,133,27,"R13",5,418,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,38,37,18,2
"3762","418.R14",134,133,27,"R14",6,418,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,38,37,18,3
"3766","418.R15",134,133,27,"R15",5,418,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,38,37,18,4
"3770","418.R17rev",134,133,27,"R17rev",6,418,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,38,37,18,5
"3774","422.R1",135,133,27,"R1",6,422,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,39,37,18,1
"3778","422.R2rev",135,133,27,"R2rev",6,422,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,39,37,18,6
"3782","422.R4",135,133,27,"R4",5,422,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,39,37,18,7
"3786","422.R6rev",135,133,27,"R6rev",6,422,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,39,37,18,8
"3790","422.R8",135,133,27,"R8",7,422,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,39,37,18,9
"3794","422.R13",135,133,27,"R13",5,422,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,39,37,18,2
"3798","422.R14",135,133,27,"R14",6,422,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,39,37,18,3
"3802","422.R15",135,133,27,"R15",5,422,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,39,37,18,4
"3806","422.R17rev",135,133,27,"R17rev",7,422,70,0,21,1,0,0,0,0.7083333,0.6666667,-7.838912,0.7887029,39,37,18,5
"3630","406.R1",131,134,27,"R1",5,406,48,0,36,0,1,0,0,0.75,0.7361111,7.161088,-0.2112971,35,38,18,1
"3634","406.R2rev",131,134,27,"R2rev",6,406,48,0,36,0,1,0,0,0.75,0.7361111,7.161088,-0.2112971,35,38,18,6
